M0,M_new,T0_days,T_new_days,contest_id,lower_prize,multiplier,required_prize_change_abs,required_prize_change_pct,status,theta0,theta_new
5.112369910257763,5.112369910259607,57.708333333333336,58.862500000000004,5174,True,1.02,-0.03863353840893069,-1.287784613631023,ok,3.0,2.9613664615910693
5.112369910257763,5.112369910257904,57.708333333333336,60.59375000000001,5174,True,1.05,-0.09377151169275866,-3.1257170564252887,ok,3.0,2.9062284883072413
5.112369910257763,5.112369910259738,57.708333333333336,63.47916666666667,5174,True,1.1,-0.17893320996124196,-5.964440332041399,ok,3.0,2.821066790038758
5.800614480613741,5.800614480613741,39.083333333333336,39.083333333333336,5229,False,1.0,0.0,0.0,ok,15.0,15.0
5.800614480613741,5.8006144806146365,39.083333333333336,39.47416666666667,5229,True,1.01,-0.07526753198810887,-0.5017835465873924,ok,15.0,14.924732468011891
5.800614480613741,5.800614480616409,39.083333333333336,39.865,5229,True,1.02,-0.1494133743567989,-0.9960891623786594,ok,15.0,14.850586625643201
5.800614480613741,5.800614480617682,39.083333333333336,41.0375,5229,True,1.05,-0.36539195539113223,-2.4359463692742147,ok,15.0,14.634608044608868
5.800614480613741,5.800614480617276,39.083333333333336,42.991666666666674,5229,True,1.1,-0.7053218771903627,-4.702145847935752,ok,15.0,14.294678122809637
9.344837011779667,9.344837011779667,47.666666666666664,47.666666666666664,5261,False,1.0,0.0,0.0,ok,10.0,10.0
9.344837011779667,9.344837011782783,47.666666666666664,48.14333333333333,5261,True,1.01,-0.12860891344252146,-1.2860891344252146,ok,10.0,9.871391086557479
9.344837011779667,9.344837011779699,47.666666666666664,48.62,5261,True,1.02,-0.24974363017805778,-2.497436301780578,ok,10.0,9.750256369821942
9.344837011779667,9.344837011781722,47.666666666666664,50.05,5261,True,1.05,-0.5765666161597185,-5.765666161597185,ok,10.0,9.423433383840282
9.344837011779667,9.344837011780713,47.666666666666664,52.43333333333334,5261,True,1.1,-1.03011270314739,-10.3011270314739,ok,10.0,8.96988729685261
6.135991258849157,6.135991258849157,44.333333333333336,44.333333333333336,5357,False,1.0,0.0,0.0,ok,5.0,5.0
6.135991258849157,6.1359912588501135,44.333333333333336,44.77666666666667,5357,True,1.01,-0.05877961476166149,-1.1755922952332298,ok,5.0,4.9412203852383385
6.135991258849157,6.135991258851041,44.333333333333336,45.220000000000006,5357,True,1.02,-0.11444508885198879,-2.2889017770397757,ok,5.0,4.885554911148011
6.135991258849157,6.135991258849228,44.333333333333336,46.550000000000004,5357,True,1.05,-0.26566555743104914,-5.313311148620983,ok,5.0,4.734334442568951
6.135991258849157,6.135991258851127,44.333333333333336,48.76666666666667,5357,True,1.1,-0.47911500971501475,-9.582300194300295,ok,5.0,4.520884990284985
4.033704785604807,4.033704785604807,22.583333333333332,22.583333333333332,5390,False,1.0,0.0,0.0,ok,4.0,4.0
4.033704785604807,4.033704785605548,22.583333333333332,22.809166666666666,5390,True,1.01,-0.02891040799194311,-0.7227601997985778,ok,4.0,3.971089592008057
4.033704785604807,4.033704785607152,22.583333333333332,23.035,5390,True,1.02,-0.05712275419907353,-1.4280688549768383,ok,4.0,3.9428772458009265
4.033704785604807,4.033704785606553,22.583333333333332,23.7125,5390,True,1.05,-0.13778170642358578,-3.4445426605896445,ok,4.0,3.862218293576414
4.033704785604807,4.033704785607075,22.583333333333332,24.84166666666667,5390,True,1.1,-0.2607664036290309,-6.519160090725773,ok,4.0,3.739233596370969
6.94212269868272,6.94212269868272,64.91666666666667,64.91666666666667,5497,False,1.0,0.0,0.0,ok,4.0,4.0
6.94212269868272,6.9421226986830025,64.91666666666667,65.56583333333334,5497,True,1.01,-0.044566759603185346,-1.1141689900796337,ok,4.0,3.9554332403968147
6.94212269868272,6.942122698683211,64.91666666666667,66.215,5497,True,1.02,-0.08688721995305126,-2.1721804988262816,ok,4.0,3.9131127800469487
6.94212269868272,6.942122698685604,64.91666666666667,68.16250000000001,5497,True,1.05,-0.2025194880976966,-5.0629872024424145,ok,4.0,3.7974805119023034
6.94212269868272,6.942122698683812,64.91666666666667,71.40833333333335,5497,True,1.1,-0.3667162209538315,-9.167905523845787,ok,4.0,3.6332837790461685
4.347457980299198,4.347457980299198,28.166666666666668,28.166666666666668,6322,False,1.0,0.0,0.0,ok,10.0,10.0
4.347457980299198,4.347457980301619,28.166666666666668,28.448333333333334,6322,True,1.01,-0.05042722360528451,-0.5042722360528451,ok,10.0,9.949572776394715
4.347457980299198,4.347457980302807,28.166666666666668,28.73,6322,True,1.02,-0.10009933224838541,-1.000993322483854,ok,10.0,9.899900667751615
4.347457980299198,4.347457980301093,28.166666666666668,29.575000000000003,6322,True,1.05,-0.24476838700801373,-2.4476838700801373,ok,10.0,9.755231612991986
4.347457980299198,4.34745798030164,28.166666666666668,30.983333333333338,6322,True,1.1,-0.47240360436336104,-4.72403604363361,ok,10.0,9.527596395636639
3.7945898330440717,3.7945898330440717,22.75,22.75,6927,False,1.0,0.0,0.0,ok,4.0,4.0
3.7945898330440717,3.7945898330465515,22.75,22.9775,6927,True,1.01,-0.022926280341744487,-0.5731570085436122,ok,4.0,3.9770737196582555
3.7945898330440717,3.794589833045539,22.75,23.205000000000002,6927,True,1.02,-0.04545999431273273,-1.1364998578183183,ok,4.0,3.9545400056872673
3.7945898330440717,3.794589833044259,22.75,23.8875,6927,True,1.05,-0.11081563400591232,-2.770390850147808,ok,4.0,3.8891843659940877
3.7945898330440717,3.7945898330470658,22.75,25.025000000000002,6927,True,1.1,-0.2128539386372088,-5.32134846593022,ok,4.0,3.787146061362791
7.1115319410621085,7.1115319410621085,60.75,60.75,7115,False,1.0,0.0,0.0,ok,4.0,4.0
7.1115319410621085,7.11153194106548,60.75,61.3575,7115,True,1.01,-0.025684997537646304,-0.6421249384411576,ok,4.0,3.9743150024623537
7.1115319410621085,7.111531941063484,60.75,61.965,7115,True,1.02,-0.0508439414891102,-1.271098537227755,ok,4.0,3.94915605851089
7.1115319410621085,7.111531941062617,60.75,63.7875,7115,True,1.05,-0.1233519375376817,-3.0837984384420425,ok,4.0,3.8766480624623183
7.1115319410621085,7.1115319410625055,60.75,66.825,7115,True,1.1,-0.23528639557153852,-5.882159889288463,ok,4.0,3.7647136044284615
4.065116646158794,4.065116646158794,62.791666666666664,62.791666666666664,7162,False,1.0,0.0,0.0,ok,1.0,1.0
4.065116646158794,4.065116646161484,62.791666666666664,63.41958333333333,7162,True,1.01,-0.005204763451147176,-0.5204763451147176,ok,1.0,0.9947952365488528
4.065116646158794,4.065116646160992,62.791666666666664,64.0475,7162,True,1.02,-0.010329198824056363,-1.0329198824056363,ok,1.0,0.9896708011759436
4.065116646158794,4.065116646161977,62.791666666666664,65.93125,7162,True,1.05,-0.02524077680254755,-2.524077680254755,ok,1.0,0.9747592231974525
4.065116646158794,4.065116646161395,62.791666666666664,69.07083333333334,7162,True,1.1,-0.048654925539758365,-4.8654925539758365,ok,1.0,0.9513450744602416
4.438905572299654,4.438905572299654,56.25,56.25,7634,False,1.0,0.0,0.0,ok,2.0,2.0
4.438905572299654,4.438905572300042,56.25,56.8125,7634,True,1.01,-0.01521461954564085,-0.7607309772820425,ok,2.0,1.9847853804543591
4.438905572299654,4.438905572302064,56.25,57.375,7634,True,1.02,-0.03003562035085472,-1.501781017542736,ok,2.0,1.9699643796491453
4.438905572299654,4.438905572299967,56.25,59.0625,7634,True,1.05,-0.07232098054840219,-3.6160490274201096,ok,2.0,1.9276790194515978
4.438905572299654,4.43890557229982,56.25,61.87500000000001,7634,True,1.1,-0.13646091036150199,-6.8230455180751,ok,2.0,1.863539089638498
4.516168275887514,4.516168275887514,56.916666666666664,56.916666666666664,7878,False,1.0,0.0,0.0,ok,4.0,4.0
4.516168275887514,4.516168275888739,56.916666666666664,57.48583333333333,7878,True,1.01,-0.02052347701665891,-0.5130869254164727,ok,4.0,3.979476522983341
4.516168275887514,4.516168275888979,56.916666666666664,58.055,7878,True,1.02,-0.040734326058919024,-1.0183581514729756,ok,4.0,3.959265673941081
4.516168275887514,4.5161682758876065,56.916666666666664,59.7625,7878,True,1.05,-0.09956834887569954,-2.4892087218924885,ok,4.0,3.9004316511243005
4.516168275887514,4.51616827589192,56.916666666666664,62.608333333333334,7878,True,1.1,-0.19205511139189202,-4.8013777847973005,ok,4.0,3.807944888608108
6.352888451210309,6.352888451210309,38.583333333333336,38.583333333333336,8076,False,1.0,0.0,0.0,ok,6.0,6.0
6.352888451210309,6.352888451210521,38.583333333333336,38.969166666666666,8076,True,1.01,-0.07076207204716489,-1.1793678674527481,ok,6.0,5.929237927952835
6.352888451210309,6.3528884512106725,38.583333333333336,39.355000000000004,8076,True,1.02,-0.1379170217620409,-2.2986170293673482,ok,6.0,5.862082978237959
6.352888451210309,6.352888451211717,38.583333333333336,40.5125,8076,True,1.05,-0.3212746018046637,-5.354576696744395,ok,6.0,5.678725398195336
6.352888451210309,6.352888451214069,38.583333333333336,42.44166666666667,8076,True,1.1,-0.580168834890511,-9.669480581508516,ok,6.0,5.419831165109489
3.3459701580284125,3.3459701580284125,40.25,40.25,8078,False,1.0,0.0,0.0,ok,4.0,4.0
3.3459701580284125,3.345970158029189,40.25,40.6525,8078,True,1.01,-0.020420117139782423,-0.5105029284945606,ok,4.0,3.9795798828602176
3.3459701580284125,3.345970158030518,40.25,41.055,8078,True,1.02,-0.0405325904174787,-1.0133147604369674,ok,4.0,3.9594674095825213
3.3459701580284125,3.3459701580298833,40.25,42.2625,8078,True,1.05,-0.09909915308093176,-2.477478827023294,ok,4.0,3.9009008469190682
3.3459701580284125,3.345970158030342,40.25,44.275000000000006,8078,True,1.1,-0.19119081339861665,-4.779770334965416,ok,4.0,3.8088091866013833
1.2286193909268497,1.2286193909268497,27.708333333333332,27.708333333333332,8219,False,1.0,0.0,0.0,ok,0.4,0.4
1.2286193909268497,1.228619390927585,27.708333333333332,27.985416666666666,8219,True,1.01,-0.002045184467742711,-0.5112961169356778,ok,0.4,0.3979548155322573
1.2286193909268497,1.228619390927333,27.708333333333332,28.2625,8219,True,1.02,-0.004059296601662932,-1.014824150415733,ok,0.4,0.3959407033983371
1.2286193909268497,1.2286193909277212,27.708333333333332,29.09375,8219,True,1.05,-0.00992285971164164,-2.48071492791041,ok,0.4,0.3900771402883584
1.2286193909268497,1.228619390926972,27.708333333333332,30.479166666666668,8219,True,1.1,-0.019141724487435452,-4.7854311218588625,ok,0.4,0.38085827551256457
2.8114971032994154,2.8114971032994154,86.04166666666667,86.04166666666667,8396,False,1.0,0.0,0.0,ok,0.5,0.5
2.8114971032994154,2.8114971033008147,86.04166666666667,86.90208333333334,8396,True,1.01,-0.003227432753283188,-0.6454865506566376,ok,0.5,0.4967725672467168
2.8114971032994154,2.8114971033002294,86.04166666666667,87.7625,8396,True,1.02,-0.00639741903239166,-1.279483806478332,ok,0.5,0.49360258096760834
2.8114971032994154,2.81149710330141,86.04166666666667,90.34375000000001,8396,True,1.05,-0.015553650048150236,-3.110730009630047,ok,0.5,0.48444634995184976
2.8114971032994154,2.81149710330108,86.04166666666667,94.64583333333334,8396,True,1.1,-0.02977474232912758,-5.954948465825516,ok,0.5,0.4702252576708724
11.105547163582036,11.105547163582036,67.20833333333333,67.20833333333333,9120,False,1.0,0.0,0.0,ok,10.0,10.0
11.105547163582036,11.105547163582221,67.20833333333333,67.88041666666666,9120,True,1.01,-0.1701240907672208,-1.701240907672208,ok,10.0,9.82987590923278
11.105547163582036,11.105547163583108,67.20833333333333,68.5525,9120,True,1.02,-0.3242596317616879,-3.2425963176168793,ok,10.0,9.675740368238312
11.105547163582036,11.105547163582646,67.20833333333333,70.56875,9120,True,1.05,-0.7183055068499851,-7.1830550684998515,ok,10.0,9.281694493150015
11.105547163582036,11.105547163584987,67.20833333333333,73.92916666666667,9120,True,1.1,-1.231355931077303,-12.31355931077303,ok,10.0,8.768644068922697
7.193215917309677,7.193215917309677,53.5,53.5,9949,False,1.0,0.0,0.0,ok,5.0,5.0
7.193215917309677,7.193215917310852,53.5,54.035000000000004,9949,True,1.01,-0.030454666344676085,-0.6090933268935217,ok,5.0,4.969545333655324
7.193215917309677,7.193215917312918,53.5,54.57,9949,True,1.02,-0.06029953384872755,-1.205990676974551,ok,5.0,4.9397004661512725
7.193215917309677,7.1932159173144665,53.5,56.175000000000004,9949,True,1.05,-0.1466418970247645,-2.93283794049529,ok,5.0,4.8533581029752355
7.193215917309677,7.193215917311029,53.5,58.85,9949,True,1.1,-0.28082684684099846,-5.616536936819969,ok,5.0,4.7191731531590015
3.157787622145372,3.157787622145372,48.333333333333336,48.333333333333336,10200,False,1.0,0.0,0.0,ok,4.0,4.0
3.157787622145372,3.157787622147666,48.333333333333336,48.81666666666667,10200,True,1.01,-0.030757985318569325,-0.7689496329642331,ok,4.0,3.9692420146814307
3.157787622145372,3.1577876221457135,48.333333333333336,49.300000000000004,10200,True,1.02,-0.060874415991948094,-1.5218603997987024,ok,4.0,3.939125584008052
3.157787622145372,3.1577876221481094,48.333333333333336,50.75000000000001,10200,True,1.05,-0.14740150094196025,-3.6850375235490063,ok,4.0,3.8525984990580397
3.157787622145372,3.1577876221455896,48.333333333333336,53.16666666666667,10200,True,1.1,-0.2802494254165948,-7.00623563541487,ok,4.0,3.719750574583405
1.8709674350500758,1.8709674350500758,67.29166666666667,67.29166666666667,10684,False,1.0,0.0,0.0,ok,4.0,4.0
1.8709674350500758,1.8709674350503778,67.29166666666667,67.96458333333334,10684,True,1.01,-0.8437920114781896,-21.09480028695474,ok,4.0,3.1562079885218104
1.8709674350500758,1.8709674350501009,67.29166666666667,68.6375,10684,True,1.02,-1.0573694053416238,-26.434235133540597,ok,4.0,2.942630594658376
1.8709674350500758,1.8709674350501084,67.29166666666667,70.65625000000001,10684,True,1.05,-1.4365445788540905,-35.91361447135226,ok,4.0,2.5634554211459095
1.8709674350500758,1.8709674350513568,67.29166666666667,74.02083333333334,10684,True,1.1,-1.7975106552187565,-44.937766380468915,ok,4.0,2.2024893447812435
2.6558522136088722,2.6558522136088722,20.291666666666668,20.291666666666668,13333,False,1.0,0.0,0.0,ok,2.0,2.0
2.6558522136088722,2.6558522136105616,20.291666666666668,20.494583333333335,13333,True,1.01,-0.011565716053182795,-0.5782858026591398,ok,2.0,1.9884342839468172
2.6558522136088722,2.655852213610244,20.291666666666668,20.6975,13333,True,1.02,-0.022930219824911946,-1.1465109912455973,ok,2.0,1.977069780175088
2.6558522136088722,2.6558522136105522,20.291666666666668,21.306250000000002,13333,True,1.05,-0.05587398603804106,-2.793699301902053,ok,2.0,1.944126013961959
2.6558522136088722,2.6558522136099763,20.291666666666668,22.320833333333336,13333,True,1.1,-0.10725959850075939,-5.362979925037969,ok,2.0,1.8927404014992406
6.535718812023298,6.535718812023298,75.625,75.625,14242,False,1.0,0.0,0.0,ok,3.0,3.0
6.535718812023298,6.535718812024743,75.625,76.38125,14242,True,1.01,-0.03204810707192429,-1.0682702357308098,ok,3.0,2.9679518929280757
6.535718812023298,6.535718812023419,75.625,77.1375,14242,True,1.02,-0.06257590231400156,-2.0858634104667186,ok,3.0,2.9374240976859984
6.535718812023298,6.53571881202499,75.625,79.40625,14242,True,1.05,-0.14647230910847586,-4.882410303615862,ok,3.0,2.853527690891524
6.535718812023298,6.535718812024023,75.625,83.1875,14242,True,1.1,-0.26659237437227645,-8.886412479075881,ok,3.0,2.7334076256277235
17.327986909622197,17.327986909622197,61.208333333333336,61.208333333333336,14420,False,1.0,0.0,0.0,ok,20.0,20.0
17.327986909622197,17.32798690962289,61.208333333333336,61.82041666666667,14420,True,1.01,-0.1784390116721859,-0.8921950583609295,ok,20.0,19.821560988327814
17.327986909622197,17.327986909630656,61.208333333333336,62.432500000000005,14420,True,1.02,-0.3504640426144725,-1.7523202130723625,ok,20.0,19.649535957385527
17.327986909622197,17.327986909628095,61.208333333333336,64.26875000000001,14420,True,1.05,-0.8308942580535366,-4.154471290267683,ok,20.0,19.169105741946463
17.327986909622197,17.327986909627207,61.208333333333336,67.32916666666668,14420,True,1.1,-1.5398346297857586,-7.699173148928793,ok,20.0,18.46016537021424
5.693706249105509,5.693706249105509,74.08333333333333,74.08333333333333,18045,False,1.0,0.0,0.0,ok,4.0,4.0
5.693706249105509,5.693706249105804,74.08333333333333,74.82416666666666,18045,True,1.01,-0.11355994907625178,-2.8389987269062944,ok,4.0,3.8864400509237482
5.693706249105509,5.693706249106043,74.08333333333333,75.565,18045,True,1.02,-0.20889843672967778,-5.222460918241945,ok,4.0,3.791101563270322
5.693706249105509,5.693706249105899,74.08333333333333,77.7875,18045,True,1.05,-0.4321076928595273,-10.802692321488184,ok,4.0,3.5678923071404727
5.693706249105509,5.693706249106222,74.08333333333333,81.49166666666667,18045,True,1.1,-0.6959568872964521,-17.398922182411305,ok,4.0,3.304043112703548
10.035747590983425,10.035747590983425,72.54166666666667,72.54166666666667,19018,False,1.0,0.0,0.0,ok,8.0,8.0
10.035747590983425,10.03574759098448,72.54166666666667,73.26708333333333,19018,True,1.01,-0.143960346495831,-1.7995043311978876,ok,8.0,7.856039653504169
10.035747590983425,10.035747590985158,72.54166666666667,73.9925,19018,True,1.02,-0.27362154771778435,-3.4202693464723044,ok,8.0,7.726378452282216
10.035747590983425,10.03574759098584,72.54166666666667,76.16875,19018,True,1.05,-0.6023319781045675,-7.529149726307094,ok,8.0,7.3976680218954325
10.035747590983425,10.035747590983926,72.54166666666667,79.79583333333335,19018,True,1.1,-1.0249045650156416,-12.811307062695521,ok,8.0,6.975095434984358
7.215448193526186,7.215448193526186,64.16666666666667,64.16666666666667,19991,False,1.0,0.0,0.0,ok,4.0,4.0
7.215448193526186,7.215448193526954,64.16666666666667,64.80833333333334,19991,True,1.01,-0.039848398970698806,-0.9962099742674702,ok,4.0,3.960151601029301
7.215448193526186,7.215448193526719,64.16666666666667,65.45,19991,True,1.02,-0.07799154773321781,-1.9497886933304454,ok,4.0,3.922008452266782
7.215448193526186,7.215448193528667,64.16666666666667,67.37500000000001,19991,True,1.05,-0.18365217077170204,-4.591304269292551,ok,4.0,3.816347829228298
7.215448193526186,7.215448193527496,64.16666666666667,70.58333333333334,19991,True,1.1,-0.3367493499277323,-8.418733748193308,ok,4.0,3.6632506500722677
4.003569302027564,4.003569302027564,20.208333333333332,20.208333333333332,20270,False,1.0,0.0,0.0,ok,4.0,4.0
4.003569302027564,4.003569302028893,20.208333333333332,20.410416666666666,20270,True,1.01,-0.02496910089546933,-0.6242275223867333,ok,4.0,3.9750308991045307
4.003569302027564,4.00356930202995,20.208333333333332,20.6125,20270,True,1.02,-0.04945776340188779,-1.2364440850471947,ok,4.0,3.950542236598112
4.003569302027564,4.003569302029435,20.208333333333332,21.21875,20270,True,1.05,-0.12019657067106948,-3.004914266776737,ok,4.0,3.8798034293289305
4.003569302027564,4.003569302030349,20.208333333333332,22.229166666666668,20270,True,1.1,-0.22983308992986196,-5.745827248246549,ok,4.0,3.770166910070138
2.605708936253866,2.605708936253866,38.916666666666664,38.916666666666664,21669,False,1.0,0.0,0.0,ok,1.0,1.0
2.605708936253866,2.605708936255131,38.916666666666664,39.30583333333333,21669,True,1.01,-0.005508491488126488,-0.5508491488126488,ok,1.0,0.9944915085118735
2.605708936253866,2.6057089362557577,38.916666666666664,39.695,21669,True,1.02,-0.010929068012628607,-1.0929068012628607,ok,1.0,0.9890709319873714
2.605708936253866,2.605708936253921,38.916666666666664,40.8625,21669,True,1.05,-0.026685863485445216,-2.6685863485445216,ok,1.0,0.9733141365145548
2.605708936253866,2.605708936256151,38.916666666666664,42.80833333333334,21669,True,1.1,-0.05132012776274664,-5.132012776274664,ok,1.0,0.9486798722372534
4.060500284336526,4.060500284336526,24.833333333333332,24.833333333333332,22962,False,1.0,0.0,0.0,ok,4.0,4.0
4.060500284336526,4.060500284337829,24.833333333333332,25.081666666666667,22962,True,1.01,-0.026137142883699838,-0.6534285720924959,ok,4.0,3.9738628571163
4.060500284336526,4.060500284336997,24.833333333333332,25.33,22962,True,1.02,-0.05175538434478799,-1.2938846086196998,ok,4.0,3.948244615655212
4.060500284336526,4.060500284339575,24.833333333333332,26.075,22962,True,1.05,-0.1255816137014243,-3.139540342535607,ok,4.0,3.8744183862985757
4.060500284336526,4.060500284338621,24.833333333333332,27.316666666666666,22962,True,1.1,-0.23951984908400892,-5.987996227100223,ok,4.0,3.760480150915991
3.687478233989096,3.687478233989096,43.583333333333336,43.583333333333336,23249,False,1.0,0.0,0.0,ok,1.0,1.0
3.687478233989096,3.687478233991098,43.583333333333336,44.01916666666667,23249,True,1.01,-0.006076384568614257,-0.6076384568614257,ok,1.0,0.9939236154313857
3.687478233989096,3.6874782339894305,43.583333333333336,44.455000000000005,23249,True,1.02,-0.012039286329427412,-1.2039286329427412,ok,1.0,0.9879607136705726
3.687478233989096,3.6874782339902237,43.583333333333336,45.7625,23249,True,1.05,-0.029273897550719852,-2.927389755071985,ok,1.0,0.9707261024492801
3.687478233989096,3.6874782339915995,43.583333333333336,47.94166666666667,23249,True,1.1,-0.05599717484655242,-5.599717484655242,ok,1.0,0.9440028251534476
2.080148689231492,2.080148689231492,29.166666666666668,29.166666666666668,23652,False,1.0,0.0,0.0,ok,1.0,1.0
2.080148689231492,2.080148689232563,29.166666666666668,29.458333333333336,23652,True,1.01,-0.005237470388501642,-0.5237470388501642,ok,1.0,0.9947625296114984
2.080148689231492,2.0801486892315317,29.166666666666668,29.75,23652,True,1.02,-0.01039350534752903,-1.039350534752903,ok,1.0,0.989606494652471
2.080148689231492,2.0801486892332157,29.166666666666668,30.625000000000004,23652,True,1.05,-0.025393532663392726,-2.5393532663392726,ok,1.0,0.9746064673366073
2.080148689231492,2.0801486892316374,29.166666666666668,32.083333333333336,23652,True,1.1,-0.048946135868191076,-4.894613586819108,ok,1.0,0.9510538641318089
8.439350280052485,8.439350280052485,74.125,74.125,37077,False,1.0,0.0,0.0,ok,4.0,4.0
8.439350280052485,8.439350280055521,74.125,74.86625,37077,True,1.01,-0.03947511826329908,-0.986877956582477,ok,4.0,3.960524881736701
8.439350280052485,8.43935028005592,74.125,75.6075,37077,True,1.02,-0.07724018920612252,-1.931004730153063,ok,4.0,3.9227598107938775
8.439350280052485,8.439350280053056,74.125,77.83125,37077,True,1.05,-0.18174134036639789,-4.543533509159947,ok,4.0,3.818258659633602
8.439350280052485,8.439350280054137,74.125,81.53750000000001,37077,True,1.1,-0.33286702122264566,-8.321675530566141,ok,4.0,3.6671329787773543
10.431623190663364,10.431623190663364,76.75,76.75,38128,False,1.0,0.0,0.0,ok,8.0,8.0
10.431623190663364,10.431623190663949,76.75,77.5175,38128,True,1.01,-0.1905853035354994,-2.3823162941937426,ok,8.0,7.809414696464501
10.431623190663364,10.431623190665311,76.75,78.285,38128,True,1.02,-0.3470350148632786,-4.337937685790982,ok,8.0,7.652964985136721
10.431623190663364,10.431623190665439,76.75,80.5875,38128,True,1.05,-0.7100619551964602,-8.875774439955752,ok,8.0,7.28993804480354
10.431623190663364,10.431623190665661,76.75,84.42500000000001,38128,True,1.1,-1.1437206053570836,-14.296507566963545,ok,8.0,6.856279394642916
4.488995844840325,4.488995844840325,25.333333333333332,25.333333333333332,38760,False,1.0,0.0,0.0,ok,5.0,5.0
4.488995844840325,4.48899584484328,25.333333333333332,25.586666666666666,38760,True,1.01,-0.027744407168666996,-0.5548881433733399,ok,5.0,4.972255592831333
4.488995844840325,4.488995844843866,25.333333333333332,25.84,38760,True,1.02,-0.05502640382896118,-1.1005280765792236,ok,5.0,4.944973596171039
4.488995844840325,4.488995844843173,25.333333333333332,26.6,38760,True,1.05,-0.1342242963375444,-2.684485926750888,ok,5.0,4.865775703662456
4.488995844840325,4.488995844842792,25.333333333333332,27.866666666666667,38760,True,1.1,-0.2580820425420107,-5.1616408508402145,ok,5.0,4.741917957457989
