M0,M_new,T0_days,T_new_days,contest_id,lower_prize,multiplier,required_prize_change_abs,required_prize_change_pct,status,theta0,theta_new
6.08845243987917,6.0884523543711895,57.708333333333336,60.59375000000001,5174,True,1.05,-0.2316203433275219,-7.720678110917397,ok,3.0,2.768379656672478
6.08845243987917,6.088452378269758,57.708333333333336,63.47916666666667,5174,True,1.1,-0.40628412097692523,-13.542804032564176,ok,3.0,2.5937158790230748
11.247337658969723,11.247337658969723,39.083333333333336,39.083333333333336,5229,False,1.0,0.0,0.0,ok,15.0,15.0
11.247337658969723,11.247337570636889,39.083333333333336,39.47416666666667,5229,True,1.01,-0.03654709190130134,-0.24364727934200894,ok,15.0,14.963452908098699
11.247337658969723,11.247337817779409,39.083333333333336,39.865,5229,True,1.02,-0.15840036511421296,-1.0560024340947531,ok,15.0,14.841599634885787
11.247337658969723,11.247337867781132,39.083333333333336,41.0375,5229,True,1.05,-0.3808426859974894,-2.5389512399832626,ok,15.0,14.61915731400251
11.247337658969723,11.247337843391888,39.083333333333336,42.991666666666674,5229,True,1.1,-0.6671272712945928,-4.447515141963952,ok,15.0,14.332872728705407
8.78196925786193,8.78196925786193,47.666666666666664,47.666666666666664,5261,False,1.0,0.0,0.0,ok,10.0,10.0
8.78196925786193,8.781969195183729,47.666666666666664,48.14333333333333,5261,True,1.01,-3.2105601918697335,-32.10560191869733,ok,10.0,6.7894398081302665
8.78196925786193,8.781969183725685,47.666666666666664,48.62,5261,True,1.02,-3.4011656516790394,-34.011656516790396,ok,10.0,6.598834348320961
8.78196925786193,8.781969208405298,47.666666666666664,50.05,5261,True,1.05,-3.837278884649278,-38.37278884649278,ok,10.0,6.162721115350722
8.78196925786193,8.78196926476163,47.666666666666664,52.43333333333334,5261,True,1.1,-4.340245715975762,-43.40245715975762,ok,10.0,5.659754284024238
5.451852267957327,5.451852267957327,44.333333333333336,44.333333333333336,5357,False,1.0,0.0,0.0,ok,5.0,5.0
5.451852267957327,5.451852200887184,44.333333333333336,44.77666666666667,5357,True,1.01,-1.2507630735635766,-25.015261471271533,ok,5.0,3.7492369264364234
5.451852267957327,5.45185216905621,44.333333333333336,45.220000000000006,5357,True,1.02,-1.3760785123705865,-27.521570247411727,ok,5.0,3.6239214876294135
5.451852267957327,5.451852225109228,44.333333333333336,46.550000000000004,5357,True,1.05,-1.6437454238533977,-32.874908477067954,ok,5.0,3.3562545761466023
5.451852267957327,5.451852253948584,44.333333333333336,48.76666666666667,5357,True,1.1,-1.9371844002604486,-38.743688005208966,ok,5.0,3.0628155997395514
4.408441412731823,4.408441412731823,22.583333333333332,22.583333333333332,5390,False,1.0,0.0,0.0,ok,4.0,4.0
4.408441412731823,4.408441332735469,22.583333333333332,22.809166666666666,5390,True,1.01,-0.173339925706387,-4.333498142659675,ok,4.0,3.826660074293613
4.408441412731823,4.408441336905968,22.583333333333332,23.035,5390,True,1.02,-0.2981154200434686,-7.4528855010867145,ok,4.0,3.7018845799565314
4.408441412731823,4.408441346490957,22.583333333333332,23.7125,5390,True,1.05,-0.559830317795277,-13.995757944881927,ok,4.0,3.440169682204723
4.408441412731823,4.408441373502825,22.583333333333332,24.84166666666667,5390,True,1.1,-0.8447855901718135,-21.11963975429534,ok,4.0,3.1552144098281865
6.644234043732094,6.644234043732094,64.91666666666667,64.91666666666667,5497,False,1.0,0.0,0.0,ok,4.0,4.0
6.644234043732094,6.644234018357675,64.91666666666667,65.56583333333334,5497,True,1.01,-1.4712341612577435,-36.78085403144359,ok,4.0,2.5287658387422565
6.644234043732094,6.644233976870292,64.91666666666667,66.215,5497,True,1.02,-1.519456603825092,-37.9864150956273,ok,4.0,2.480543396174908
6.644234043732094,6.644234046993935,64.91666666666667,68.16250000000001,5497,True,1.05,-1.6407056656479835,-41.01764164119959,ok,4.0,2.3592943343520165
6.644234043732094,6.6442340364067976,64.91666666666667,71.40833333333335,5497,True,1.1,-1.795014199912548,-44.8753549978137,ok,4.0,2.204985800087452
8.171296125393846,8.171296125393846,28.166666666666668,28.166666666666668,6322,False,1.0,0.0,0.0,ok,10.0,10.0
8.171296125393846,8.171296114060917,28.166666666666668,28.448333333333334,6322,True,1.01,-0.05518128186464111,-0.5518128186464111,ok,10.0,9.944818718135359
8.171296125393846,8.171296216793252,28.166666666666668,28.73,6322,True,1.02,-0.0933329799771343,-0.933329799771343,ok,10.0,9.906667020022866
8.171296125393846,8.171296237385308,28.166666666666668,29.575000000000003,6322,True,1.05,-0.2517611932754509,-2.517611932754509,ok,10.0,9.74823880672455
8.171296125393846,8.171296179267522,28.166666666666668,30.983333333333338,6322,True,1.1,-0.49974336057901425,-4.9974336057901425,ok,10.0,9.500256639420986
6.366920297723471,6.366920297723471,22.75,22.75,6927,False,1.0,0.0,0.0,ok,4.0,4.0
6.366920297723471,6.366920234559434,22.75,22.9775,6927,True,1.01,-0.03581072241067851,-0.8952680602669627,ok,4.0,3.9641892775893215
6.366920297723471,6.3669202067280715,22.75,23.205000000000002,6927,True,1.02,-0.07058097124099794,-1.7645242810249484,ok,4.0,3.929419028759002
6.366920297723471,6.366920334327568,22.75,23.8875,6927,True,1.05,-0.16889490365982107,-4.222372591495526,ok,4.0,3.831105096340179
6.366920297723471,6.366920222349636,22.75,25.025000000000002,6927,True,1.1,-0.31548585891723624,-7.887146472930906,ok,4.0,3.6845141410827638
8.967176191904427,8.967176191904427,60.75,60.75,7115,False,1.0,0.0,0.0,ok,4.0,4.0
8.967176191904427,8.96717611401548,60.75,61.3575,7115,True,1.01,-0.28237216293811773,-7.059304073452943,ok,4.0,3.7176278370618823
8.967176191904427,8.96717613255268,60.75,61.965,7115,True,1.02,-0.40474457949399945,-10.118614487349987,ok,4.0,3.5952554205060006
8.967176191904427,8.967176107812467,60.75,63.7875,7115,True,1.05,-0.6353038930892936,-15.88259732723234,ok,4.0,3.3646961069107064
8.967176191904427,8.967176157477386,60.75,66.825,7115,True,1.1,-0.8756864663958543,-21.89216165989636,ok,4.0,3.1243135336041457
5.339990277869201,5.339990277869201,62.791666666666664,62.791666666666664,7162,False,1.0,0.0,0.0,ok,1.0,1.0
5.339990277869201,5.339990187362868,62.791666666666664,63.41958333333333,7162,True,1.01,-0.009541483819484942,-0.9541483819484942,ok,1.0,0.9904585161805151
5.339990277869201,5.339990193149139,62.791666666666664,64.0475,7162,True,1.02,-0.018796598911285267,-1.8796598911285267,ok,1.0,0.9812034010887147
5.339990277869201,5.3399902188078965,62.791666666666664,65.93125,7162,True,1.05,-0.044992522001266355,-4.4992522001266355,ok,1.0,0.9550074779987336
5.339990277869201,5.339990252303469,62.791666666666664,69.07083333333334,7162,True,1.1,-0.08415499448776265,-8.415499448776265,ok,1.0,0.9158450055122374
4.642263284500726,4.642263284500726,56.25,56.25,7634,False,1.0,0.0,0.0,ok,2.0,2.0
4.642263284500726,4.64226319338576,56.25,56.8125,7634,True,1.01,-0.09339150100946414,-4.669575050473207,ok,2.0,1.9066084989905359
4.642263284500726,4.642263195314307,56.25,57.375,7634,True,1.02,-0.1594893831014632,-7.974469155073161,ok,2.0,1.8405106168985368
4.642263284500726,4.6422631907728675,56.25,59.0625,7634,True,1.05,-0.29654740065336216,-14.827370032668108,ok,2.0,1.7034525993466378
4.642263284500726,4.642263248793027,56.25,61.87500000000001,7634,True,1.1,-0.44418222039937927,-22.209111019968965,ok,2.0,1.5558177796006207
7.778492924043569,7.778492924043569,56.916666666666664,56.916666666666664,7878,False,1.0,0.0,0.0,ok,4.0,4.0
7.778492924043569,7.7784930150635585,56.916666666666664,57.48583333333333,7878,True,1.01,-0.024354811012744726,-0.6088702753186181,ok,4.0,3.9756451889872553
7.778492924043569,7.778492997157573,56.916666666666664,58.055,7878,True,1.02,-0.04884411066770511,-1.2211027666926277,ok,4.0,3.951155889332295
7.778492924043569,7.778493028445178,56.916666666666664,59.7625,7878,True,1.05,-0.11838437050581074,-2.9596092626452686,ok,4.0,3.8816156294941893
7.778492924043569,7.778492832485137,56.916666666666664,62.608333333333334,7878,True,1.1,-0.22698840826749844,-5.674710206687461,ok,4.0,3.7730115917325016
5.70797137492014,5.70797137492014,38.583333333333336,38.583333333333336,8076,False,1.0,0.0,0.0,ok,6.0,6.0
5.70797137492014,5.707971300868873,38.583333333333336,38.969166666666666,8076,True,1.01,-1.3633586814999568,-22.72264469166595,ok,6.0,4.636641318500043
5.70797137492014,5.707971277555936,38.583333333333336,39.355000000000004,8076,True,1.02,-1.5411076882481574,-25.68512813746929,ok,6.0,4.458892311751843
5.70797137492014,5.707971295243952,38.583333333333336,40.5125,8076,True,1.05,-1.9020059865713126,-31.70009977618854,ok,6.0,4.097994013428687
5.70797137492014,5.7079713126719795,38.583333333333336,42.44166666666667,8076,True,1.1,-2.2827588245272636,-38.04598040878773,ok,6.0,3.7172411754727364
5.851674034107248,5.851674034107248,40.25,40.25,8078,False,1.0,0.0,0.0,ok,4.0,4.0
5.851674034107248,5.851673977754419,40.25,40.6525,8078,True,1.01,-0.026418872773647628,-0.6604718193411907,ok,4.0,3.9735811272263524
5.851674034107248,5.851674070793746,40.25,41.055,8078,True,1.02,-0.0478827130794528,-1.19706782698632,ok,4.0,3.952117286920547
5.851674034107248,5.851674080595813,40.25,42.2625,8078,True,1.05,-0.11323361009359356,-2.830840252339839,ok,4.0,3.8867663899064064
5.851674034107248,5.851674102462766,40.25,44.275000000000006,8078,True,1.1,-0.21798385262489406,-5.449596315622351,ok,4.0,3.782016147375106
2.066174453229793,2.066174453229793,27.708333333333332,27.708333333333332,8219,False,1.0,0.0,0.0,ok,0.4,0.4
2.066174453229793,2.066174401601852,27.708333333333332,27.985416666666666,8219,True,1.01,-0.0024551063776016013,-0.6137765944004003,ok,0.4,0.3975448936223984
2.066174453229793,2.066174385218512,27.708333333333332,28.2625,8219,True,1.02,-0.004658472239971179,-1.1646180599927947,ok,0.4,0.39534152776002884
2.066174453229793,2.0661743865655446,27.708333333333332,29.09375,8219,True,1.05,-0.011765495538711646,-2.9413738846779114,ok,0.4,0.3882345044612884
2.066174453229793,2.0661743543919817,27.708333333333332,30.479166666666668,8219,True,1.1,-0.023013609051704464,-5.753402262926116,ok,0.4,0.37698639094829556
3.031120822433241,3.031120822433241,86.04166666666667,86.04166666666667,8396,False,1.0,0.0,0.0,ok,0.5,0.5
3.031120822433241,3.0311208078708924,86.04166666666667,86.90208333333334,8396,True,1.01,-0.0047318255901336315,-0.9463651180267263,ok,0.5,0.49526817440986637
3.031120822433241,3.0311207667788134,86.04166666666667,87.7625,8396,True,1.02,-0.009356288909912136,-1.8712577819824272,ok,0.5,0.49064371109008786
3.031120822433241,3.03112073905496,86.04166666666667,90.34375000000001,8396,True,1.05,-0.022622027695179014,-4.5244055390358024,ok,0.5,0.477377972304821
3.031120822433241,3.031120751848965,86.04166666666667,94.64583333333334,8396,True,1.1,-0.04290160983800878,-8.580321967601757,ok,0.5,0.4570983901619912
14.483610022174323,14.483610022174323,67.20833333333333,67.20833333333333,9120,False,1.0,0.0,0.0,ok,10.0,10.0
14.483610022174323,14.483610132087053,67.20833333333333,67.88041666666666,9120,True,1.01,-5.366631909012794,-53.666319090127935,ok,10.0,4.633368090987206
14.483610022174323,14.483610449724765,67.20833333333333,68.5525,9120,True,1.02,-5.396132903695104,-53.96132903695104,ok,10.0,4.603867096304896
14.483610022174323,14.483610558394593,67.20833333333333,70.56875,9120,True,1.05,-5.480359660685062,-54.803596606850626,ok,10.0,4.519640339314938
14.483610022174323,14.483610237973432,67.20833333333333,73.92916666666667,9120,True,1.1,-5.6082222139835345,-56.082222139835345,ok,10.0,4.3917777860164655
11.753988764585943,11.753988764585943,53.5,53.5,9949,False,1.0,0.0,0.0,ok,5.0,5.0
11.753988764585943,11.753988685843643,53.5,54.035000000000004,9949,True,1.01,-0.23326797127723697,-4.6653594255447395,ok,5.0,4.766732028722763
11.753988764585943,11.753988692842146,53.5,54.57,9949,True,1.02,-0.3463151338696484,-6.926302677392968,ok,5.0,4.653684866130352
11.753988764585943,11.753988695330387,53.5,56.175000000000004,9949,True,1.05,-0.5646247488260281,-11.292494976520562,ok,5.0,4.435375251173972
11.753988764585943,11.753988782530037,53.5,58.85,9949,True,1.1,-0.7999040713906282,-15.998081427812565,ok,5.0,4.200095928609372
2.839562015499058,2.839562015499058,48.333333333333336,48.333333333333336,10200,False,1.0,0.0,0.0,ok,4.0,4.0
2.839562015499058,2.83956191659376,48.333333333333336,48.81666666666667,10200,True,1.01,-0.048132902383804854,-1.2033225595951214,ok,4.0,3.951867097616195
2.839562015499058,2.8395619529482934,48.333333333333336,49.300000000000004,10200,True,1.02,-0.09492472350597403,-2.3731180876493507,ok,4.0,3.905075276494026
2.839562015499058,2.8395619575065756,48.333333333333336,50.75000000000001,10200,True,1.05,-0.22781519830226982,-5.695379957556746,ok,4.0,3.77218480169773
2.839562015499058,2.8395619694747567,48.333333333333336,53.16666666666667,10200,True,1.1,-0.42726018995046644,-10.681504748761661,ok,4.0,3.5727398100495336
0.9489767224046087,0.9489767224046087,67.29166666666667,67.29166666666667,10684,False,1.0,0.0,0.0,ok,4.0,4.0
0.9489767224046087,0.9489766245603592,67.29166666666667,67.96458333333334,10684,True,1.01,-0.5142594775557523,-12.856486938893807,ok,4.0,3.4857405224442477
0.9489767224046087,0.9489766261059986,67.29166666666667,68.6375,10684,True,1.02,-0.8087485796213145,-20.218714490532864,ok,4.0,3.1912514203786855
0.9489767224046087,0.9489766333970909,67.29166666666667,70.65625000000001,10684,True,1.05,-1.34035114645958,-33.5087786614895,ok,4.0,2.65964885354042
0.9489767224046087,0.9489766332127036,67.29166666666667,74.02083333333334,10684,True,1.1,-1.833175203502178,-45.82938008755445,ok,4.0,2.166824796497822
4.806668653614058,4.806668653614058,20.291666666666668,20.291666666666668,13333,False,1.0,0.0,0.0,ok,2.0,2.0
4.806668653614058,4.80666863477716,20.291666666666668,20.494583333333335,13333,True,1.01,-0.017434664070606454,-0.8717332035303227,ok,2.0,1.9825653359293935
4.806668653614058,4.806668619480904,20.291666666666668,20.6975,13333,True,1.02,-0.03441154032945648,-1.720577016472824,ok,2.0,1.9655884596705435
4.806668653614058,4.806668580402477,20.291666666666668,21.306250000000002,13333,True,1.05,-0.08144797772169099,-4.0723988860845495,ok,2.0,1.918552022278309
4.806668653614058,4.806668605416248,20.291666666666668,22.320833333333336,13333,True,1.1,-0.15186468660831487,-7.5932343304157435,ok,2.0,1.8481353133916851
6.484489022832026,6.484489022832026,75.625,75.625,14242,False,1.0,0.0,0.0,ok,3.0,3.0
6.484489022832026,6.484488935947624,75.625,76.38125,14242,True,1.01,-1.1902249562740326,-39.67416520913442,ok,3.0,1.8097750437259674
6.484489022832026,6.484488997216873,75.625,77.1375,14242,True,1.02,-1.2187709173560146,-40.62569724520049,ok,3.0,1.7812290826439854
6.484489022832026,6.48448898417028,75.625,79.40625,14242,True,1.05,-1.2930829647183417,-43.1027654906114,ok,3.0,1.7069170352816583
6.484489022832026,6.484488985494343,75.625,83.1875,14242,True,1.1,-1.3916953775286673,-46.389845917622246,ok,3.0,1.6083046224713327
18.962812148731306,18.962812148731306,61.208333333333336,61.208333333333336,14420,False,1.0,0.0,0.0,ok,20.0,20.0
18.962812148731306,18.962812992198522,61.208333333333336,61.82041666666667,14420,True,1.01,-10.718018756210807,-53.59009378105403,ok,20.0,9.281981243789193
18.962812148731306,18.96281361148306,61.208333333333336,62.432500000000005,14420,True,1.02,-10.774014342129231,-53.87007171064615,ok,20.0,9.225985657870769
18.962812148731306,18.962812836629684,61.208333333333336,64.26875000000001,14420,True,1.05,-10.941059817373752,-54.70529908686876,ok,20.0,9.058940182626248
18.962812148731306,18.962813114330213,61.208333333333336,67.32916666666668,14420,True,1.1,-11.203968958854674,-56.01984479427337,ok,20.0,8.796031041145326
4.038726154736531,4.038726154736531,74.08333333333333,74.08333333333333,18045,False,1.0,0.0,0.0,ok,4.0,4.0
4.038726154736531,4.038726065737078,74.08333333333333,74.82416666666666,18045,True,1.01,-0.5479295593500138,-13.698238983750343,ok,4.0,3.4520704406499862
4.038726154736531,4.038726075486399,74.08333333333333,75.565,18045,True,1.02,-0.7775586301088326,-19.438965752720815,ok,4.0,3.2224413698911674
4.038726154736531,4.038726081396802,74.08333333333333,77.7875,18045,True,1.05,-1.17265177667141,-29.316294416785247,ok,4.0,2.82734822332859
4.038726154736531,4.038726090395534,74.08333333333333,81.49166666666667,18045,True,1.1,-1.5394696077704433,-38.48674019426108,ok,4.0,2.4605303922295567
8.616896793651804,8.616896793651804,72.54166666666667,72.54166666666667,19018,False,1.0,0.0,0.0,ok,8.0,8.0
8.616896793651804,8.616896725525777,72.54166666666667,73.26708333333333,19018,True,1.01,-3.2402671352028847,-40.50333919003606,ok,8.0,4.759732864797115
8.616896793651804,8.616896802975488,72.54166666666667,73.9925,19018,True,1.02,-3.354308784306051,-41.92885980382564,ok,8.0,4.645691215693949
8.616896793651804,8.616896870918723,72.54166666666667,76.16875,19018,True,1.05,-3.6318023359775538,-45.39752919971942,ok,8.0,4.368197664022446
8.616896793651804,8.61689674881001,72.54166666666667,79.79583333333335,19018,True,1.1,-3.9706302660703656,-49.632878325879574,ok,8.0,4.029369733929634
7.5727751131754895,7.5727751131754895,64.16666666666667,64.16666666666667,19991,False,1.0,0.0,0.0,ok,4.0,4.0
7.5727751131754895,7.572775058952534,64.16666666666667,64.80833333333334,19991,True,1.01,-1.793798807859421,-44.84497019648552,ok,4.0,2.206201192140579
7.5727751131754895,7.572775092484658,64.16666666666667,65.45,19991,True,1.02,-1.8178117489814754,-45.44529372453688,ok,4.0,2.1821882510185246
7.5727751131754895,7.572775179975742,64.16666666666667,67.37500000000001,19991,True,1.05,-1.8835254442691802,-47.08813610672951,ok,4.0,2.1164745557308198
7.5727751131754895,7.5727751877353855,64.16666666666667,70.58333333333334,19991,True,1.1,-1.9769194230437286,-49.42298557609321,ok,4.0,2.0230805769562714
6.614247344673522,6.614247344673522,20.208333333333332,20.208333333333332,20270,False,1.0,0.0,0.0,ok,4.0,4.0
6.614247344673522,6.614247271630918,20.208333333333332,20.410416666666666,20270,True,1.01,-0.12020668566227055,-3.005167141556764,ok,4.0,3.8797933143377294
6.614247344673522,6.614247261982011,20.208333333333332,20.6125,20270,True,1.02,-0.2049717494845389,-5.124293737113472,ok,4.0,3.795028250515461
6.614247344673522,6.614247269431151,20.208333333333332,21.21875,20270,True,1.05,-0.38410978853702593,-9.602744713425649,ok,4.0,3.615890211462974
6.614247344673522,6.614247297821742,20.208333333333332,22.229166666666668,20270,True,1.1,-0.5858651071786882,-14.646627679467205,ok,4.0,3.4141348928213118
3.891510507466829,3.891510507466829,38.916666666666664,38.916666666666664,21669,False,1.0,0.0,0.0,ok,1.0,1.0
3.891510507466829,3.8915104296075382,38.916666666666664,39.30583333333333,21669,True,1.01,-0.007564076185226476,-0.7564076185226476,ok,1.0,0.9924359238147735
3.891510507466829,3.891510412160749,38.916666666666664,39.695,21669,True,1.02,-0.014966262280941,-1.4966262280941,ok,1.0,0.985033737719059
3.891510507466829,3.891510493381205,38.916666666666664,40.8625,21669,True,1.05,-0.03626178681850456,-3.626178681850456,ok,1.0,0.9637382131814954
3.891510507466829,3.8915105201456504,38.916666666666664,42.80833333333334,21669,True,1.1,-0.06900913953781118,-6.900913953781118,ok,1.0,0.9309908604621888
4.978900966809366,4.978900966809366,24.833333333333332,24.833333333333332,22962,False,1.0,0.0,0.0,ok,4.0,4.0
4.978900966809366,4.97890089253435,24.833333333333332,25.081666666666667,22962,True,1.01,-0.062161577939988,-1.5540394484997,ok,4.0,3.937838422060012
4.978900966809366,4.9789008757158095,24.833333333333332,25.33,22962,True,1.02,-0.12087817758321773,-3.021954439580443,ok,4.0,3.8791218224167823
4.978900966809366,4.9789008879355485,24.833333333333332,26.075,22962,True,1.05,-0.27968120098114024,-6.992030024528506,ok,4.0,3.7203187990188598
4.978900966809366,4.9789008691921985,24.833333333333332,27.316666666666666,22962,True,1.1,-0.5003644582629203,-12.509111456573008,ok,4.0,3.4996355417370797
5.052746853524366,5.052746853524366,43.583333333333336,43.583333333333336,23249,False,1.0,0.0,0.0,ok,1.0,1.0
5.052746853524366,5.052746756379098,43.583333333333336,44.01916666666667,23249,True,1.01,-0.05830872684717159,-5.830872684717159,ok,1.0,0.9416912731528284
5.052746853524366,5.052746775420668,43.583333333333336,44.455000000000005,23249,True,1.02,-0.08593717217445351,-8.593717217445352,ok,1.0,0.9140628278255465
5.052746853524366,5.052746756614953,43.583333333333336,45.7625,23249,True,1.05,-0.1386098992824556,-13.860989928245559,ok,1.0,0.8613901007175444
5.052746853524366,5.052746755811716,43.583333333333336,47.94166666666667,23249,True,1.1,-0.19423987179994573,-19.423987179994572,ok,1.0,0.8057601282000543
3.922033594515843,3.922033594515843,29.166666666666668,29.166666666666668,23652,False,1.0,0.0,0.0,ok,1.0,1.0
3.922033594515843,3.9220335534476267,29.166666666666668,29.458333333333336,23652,True,1.01,-0.003935017883777592,-0.3935017883777592,ok,1.0,0.9960649821162224
3.922033594515843,3.922033561101315,29.166666666666668,29.75,23652,True,1.02,-0.008499539494514652,-0.8499539494514652,ok,1.0,0.9915004605054853
3.922033594515843,3.9220335143807907,29.166666666666668,30.625000000000004,23652,True,1.05,-0.026159308254718683,-2.6159308254718683,ok,1.0,0.9738406917452813
3.922033594515843,3.922033574923304,29.166666666666668,32.083333333333336,23652,True,1.1,-0.05068142294883726,-5.068142294883726,ok,1.0,0.9493185770511627
7.775757006573515,7.775757006573515,74.125,74.125,37077,False,1.0,0.0,0.0,ok,4.0,4.0
7.775757006573515,7.775756943696935,74.125,74.86625,37077,True,1.01,-0.9916926115751266,-24.792315289378163,ok,4.0,3.0083073884248734
7.775757006573515,7.7757569498522665,74.125,75.6075,37077,True,1.02,-1.080637406408786,-27.01593516021965,ok,4.0,2.919362593591214
7.775757006573515,7.775756923416072,74.125,77.83125,37077,True,1.05,-1.274379889369011,-31.859497234225277,ok,4.0,2.725620110630989
7.775757006573515,7.77575697216366,74.125,81.53750000000001,37077,True,1.1,-1.4907268095016484,-37.26817023754121,ok,4.0,2.5092731904983516
9.28242098669249,9.28242098669249,76.75,76.75,38128,False,1.0,0.0,0.0,ok,8.0,8.0
9.28242098669249,9.2824209307234,76.75,77.5175,38128,True,1.01,-4.661322036087513,-58.26652545109391,ok,8.0,3.3386779639124873
9.28242098669249,9.282421234926124,76.75,78.285,38128,True,1.02,-4.694905130565166,-58.686314132064574,ok,8.0,3.305094869434834
9.28242098669249,9.282421165686127,76.75,80.5875,38128,True,1.05,-4.788575804233551,-59.85719755291938,ok,8.0,3.2114241957664493
9.28242098669249,9.28242091041114,76.75,84.42500000000001,38128,True,1.1,-4.925373206138611,-61.567165076732635,ok,8.0,3.0746267938613894
6.706154027836235,6.706154027836235,25.333333333333332,25.333333333333332,38760,False,1.0,0.0,0.0,ok,5.0,5.0
6.706154027836235,6.70615398975575,25.333333333333332,25.586666666666666,38760,True,1.01,-0.050694529116153575,-1.0138905823230715,ok,5.0,4.949305470883846
6.706154027836235,6.70615400661976,25.333333333333332,25.84,38760,True,1.02,-0.09950515449047082,-1.9901030898094163,ok,5.0,4.900494845509529
6.706154027836235,6.706153984404405,25.333333333333332,26.6,38760,True,1.05,-0.2359468978643413,-4.718937957286826,ok,5.0,4.764053102135659
6.706154027836235,6.706153971499623,25.333333333333332,27.866666666666667,38760,True,1.1,-0.43582182765007005,-8.716436553001401,ok,5.0,4.56417817234993
